หมายเลขงบ,ชื่องบ,จำนวนรวม,งบแผนงาน,แผนงาน,รายละเอียดแจกแจง,งบรายละเอียดแจกแจง
1,งบกลาง,14878887438,486536500,เงินสำรองจ่ายท่ัวไป,,
1,งบกลาง,14878887438,486536500,เงินสำรองจ่ายท่ัวไป,กรณีฉุกเฉินหรือจำเป็น,1100000000
1,งบกลาง,14878887438,486536500,เงินสำรองจ่ายท่ัวไป,กรณีค่าใช้จ่ายต่าง ๆ เก่ียวกับน้ำท่วม,2100000000
1,งบกลาง,14878887438,486536500,เงินสำรองจ่ายท่ัวไป,กรณีค่าใช้จ่ายเพ่ือการพัฒนากรุงเทพมหานคร,3286536500
1,งบกลาง,14878887438,2700000000,เงินช่วยเหลือข้าราชการและลูกจ้าง,กรณีค่าใช้จ่ายเพ่ือการพัฒนากรุงเทพมหานคร,3286536500
1,งบกลาง,14878887438,650000000,เงินบำเหน็จลูกจ้าง,กรณีค่าใช้จ่ายเพ่ือการพัฒนากรุงเทพมหานคร,3286536500
1,งบกลาง,14878887438,200000000,ค่าติดต้ังไฟฟ้าสาธารณะ,กรณีค่าใช้จ่ายเพ่ือการพัฒนากรุงเทพมหานคร,3286536500
1,งบกลาง,14878887438,20000000,เงินสำรองสำหรับค่างาน ส่วนท่ีเพ่ิมตามสัญญา แบบปรับราคาได้,กรณีค่าใช้จ่ายเพ่ือการพัฒนากรุงเทพมหานคร,3286536500
1,งบกลาง,14878887438,4395109000,ค่าใช้จ่ายเก่ียวกับภารกิจและ หรือนโยบายท่ีได้รับมอบจากรัฐบาล,,
1,งบกลาง,14878887438,2000000000,เงินรางวัลและเงินช่วยเหลือสำหรับผลการปฏิบัติราชการประจำปี,,
1,งบกลาง,14878887438,2000000000,เงินรางวัลและเงินช่วยเหลือสำหรับผลการปฏิบัติราชการประจำปี,เงินสำรองสำหรับภาระผูกพันท่ีค้างจ่ายตามกฎหมาย,91555873938
