หมายเลขงบ,ชื่องบ,จำนวนรวม,หมายเลขงบแผนงาน,แผนงาน,งบแผนงาน,dname,ประเภทแผนงาน,OBJECTID,AREA,dcode,dname_e,pcode,pname,num_male,num_female,num_school,num_hos,num_comm,num_temple,num_health
21,สำนักงานเขตพระนคร,412864000,ก,แผนงานบริหารงานปกครองและทะเบียน,26040000,พระนคร,ทั่วไป/บริหาร/อื่นๆ,42.0,5361067.0,1001.0,Phra Nakhon,10.0,กรุงเทพมหานคร,27809.0,30022.0,11.0,0.0,21.0,23.0,2.0
21,สำนักงานเขตพระนคร,412864000,ข,แผนงานบริหารการคลัง,10676100,พระนคร,การคลัง,42.0,5361067.0,1001.0,Phra Nakhon,10.0,กรุงเทพมหานคร,27809.0,30022.0,11.0,0.0,21.0,23.0,2.0
21,สำนักงานเขตพระนคร,412864000,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,192224300,พระนคร,เทศกิจ/รักษาความสะอาด,42.0,5361067.0,1001.0,Phra Nakhon,10.0,กรุงเทพมหานคร,27809.0,30022.0,11.0,0.0,21.0,23.0,2.0
21,สำนักงานเขตพระนคร,412864000,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,73902900,พระนคร,เทศกิจ/รักษาความสะอาด,42.0,5361067.0,1001.0,Phra Nakhon,10.0,กรุงเทพมหานคร,27809.0,30022.0,11.0,0.0,21.0,23.0,2.0
21,สำนักงานเขตพระนคร,412864000,จ,แผนงานการโยธา: งานการโยธา,13901000,พระนคร,โยธา/ก่อสร้าง/จราจร,42.0,5361067.0,1001.0,Phra Nakhon,10.0,กรุงเทพมหานคร,27809.0,30022.0,11.0,0.0,21.0,23.0,2.0
21,สำนักงานเขตพระนคร,412864000,,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,8121900,พระนคร,น้ำท่วม/ทางเท้า,42.0,5361067.0,1001.0,Phra Nakhon,10.0,กรุงเทพมหานคร,27809.0,30022.0,11.0,0.0,21.0,23.0,2.0
21,สำนักงานเขตพระนคร,412864000,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,26083100,พระนคร,สิ่งแวดล้อม,42.0,5361067.0,1001.0,Phra Nakhon,10.0,กรุงเทพมหานคร,27809.0,30022.0,11.0,0.0,21.0,23.0,2.0
21,สำนักงานเขตพระนคร,412864000,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,11621000,พระนคร,พัฒนาชุมชน/อาชีพ,42.0,5361067.0,1001.0,Phra Nakhon,10.0,กรุงเทพมหานคร,27809.0,30022.0,11.0,0.0,21.0,23.0,2.0
21,สำนักงานเขตพระนคร,412864000,,งานควบคุมอนามัย,6791400,พระนคร,อนามัย/สาธารณะสุข,42.0,5361067.0,1001.0,Phra Nakhon,10.0,กรุงเทพมหานคร,27809.0,30022.0,11.0,0.0,21.0,23.0,2.0
21,สำนักงานเขตพระนคร,412864000,ญ,แผนงานบริหารการศึกษา: งานบริหารการศึกษา,43502300,พระนคร,การศึกษา,42.0,5361067.0,1001.0,Phra Nakhon,10.0,กรุงเทพมหานคร,27809.0,30022.0,11.0,0.0,21.0,23.0,2.0
22,สำนักงานเขตป้อมปราบศัตรูพ่าย,252196000,ก,แผนงานบริหารงานปกครองและทะเบียน,30211700,ป้อมปราบศัตรูพ่าย,ทั่วไป/บริหาร/อื่นๆ,43.0,2504113.0,1008.0,Pom Prap Sattru Phai,10.0,กรุงเทพมหานคร,24786.0,26144.0,4.0,1.0,15.0,11.0,1.0
22,สำนักงานเขตป้อมปราบศัตรูพ่าย,252196000,ข,แผนงานบริหารการคลัง,9054800,ป้อมปราบศัตรูพ่าย,การคลัง,43.0,2504113.0,1008.0,Pom Prap Sattru Phai,10.0,กรุงเทพมหานคร,24786.0,26144.0,4.0,1.0,15.0,11.0,1.0
22,สำนักงานเขตป้อมปราบศัตรูพ่าย,252196000,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,113250200,ป้อมปราบศัตรูพ่าย,เทศกิจ/รักษาความสะอาด,43.0,2504113.0,1008.0,Pom Prap Sattru Phai,10.0,กรุงเทพมหานคร,24786.0,26144.0,4.0,1.0,15.0,11.0,1.0
22,สำนักงานเขตป้อมปราบศัตรูพ่าย,252196000,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,28603000,ป้อมปราบศัตรูพ่าย,เทศกิจ/รักษาความสะอาด,43.0,2504113.0,1008.0,Pom Prap Sattru Phai,10.0,กรุงเทพมหานคร,24786.0,26144.0,4.0,1.0,15.0,11.0,1.0
